Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2024-03-07,131.88039821915834,134.01568007704142,130.70848834758843,133.4595184326172,37738200,401.64409335772916,405.26375963919287,397.80685051788544,404.6308288574219,18718500,167.9439531253601,169.51268953107953,167.28867044448495,167.79502868652344,71765100
2024-03-08,133.29070560626585,137.14411838370248,133.08213737980645,134.48248291015625,39370400,403.46376381248507,405.8966732764971,399.87376610841244,401.7429504394531,18002200,167.79503440936114,172.4615205019895,167.73546463179477,169.5126953125,76267000
2024-03-11,135.1975299783761,138.14718703170163,135.1975299783761,136.7269744873047,32437800,399.31010315335084,401.20892561066205,396.8376560715736,400.06170654296875,16120800,171.70695829072324,173.13669366515666,170.82330450374639,171.518310546875,60139500
2024-03-12,136.09135297378896,138.4252617016085,136.09135297378896,137.55128479003906,27563400,403.1275136284859,410.98990677094014,402.306674544951,410.7030944824219,22457000,171.91544162555573,172.7891721100731,169.79070034274764,171.994873046875,59825400
2024-03-13,138.0478916858425,140.12357217560458,138.03796563838105,138.8324737548828,23347200,413.49202170129996,413.5711267216115,406.9153190454339,410.52508544921875,17115900,171.53817270319811,171.9551763303205,169.54249409126064,169.9098663330078,52488700
2024-03-14,140.22287627299642,142.6064306421688,139.49788088513242,142.1197967529297,42753400,415.60841385381684,423.10488956508317,413.3832117005198,420.5335388183594,34157300,171.67717059661035,173.06718266017282,170.82330171470906,171.7665252685547,72913500
2024-03-15,141.52390192482534,142.19923677925948,139.07081974578682,140.2129364013672,49475400,414.66890001382535,417.94241719453214,408.2405382709743,411.8305358886719,45079900,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700
2024-03-18,147.59203344728544,151.10777804956146,146.16189491270958,146.66839599609375,69273700,409.68443962233437,416.0930326692394,409.2196184111682,412.7206115722656,20106000,174.31819990832292,176.44294118443133,172.282813299669,172.48138427734375,75604200
2024-03-19,147.14515287800847,147.77082726547607,145.07939842436335,146.02288818359375,24070400,413.2250331816933,417.02273864986034,410.97016253691675,416.7655944824219,19837900,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200
2024-03-20,146.98622431157722,147.84033405901792,145.73486056013707,147.72116088867188,21311500,417.3490749958178,421.2654227938467,416.0238469576272,420.5434875488281,17860100,174.46712406809783,177.39608764648438,173.84161109695287,177.39608764648438,53423100
2024-03-21,148.44616000360566,149.33998911224745,145.89375674311398,146.58897399902344,24755600,425.092769724827,426.07187931857345,422.45221307253894,424.6378479003906,21296200,175.78764197696165,176.22450721449738,169.6219124199128,170.14813232421875,106181300
2024-03-22,148.09853690756384,150.54169280238673,147.959496500819,149.73724365234375,29211800,424.9642119074724,425.1224219595106,421.374213954432,424.0147705078125,17648500,170.5353695457136,171.81618050845861,168.8474933401544,171.05166625976562,71160100
2024-03-25,148.91293885124503,149.3499273505425,146.8074653411052,149.04205322265625,19229300,420.5533287801241,422.6994260228323,416.9633309623895,418.1995544433594,18060500,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300
2024-03-26,149.1910096788579,151.2170292210166,148.95264819861129,149.63792419433594,22149100,420.91921590838507,421.2950326486401,416.70618711068727,417.00286865234375,16725600,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,57388400
2024-03-27,150.1444219519495,150.60127765702768,147.88004097990625,149.8365478515625,22879200,419.7621445438776,419.7720439894081,414.3919971559481,416.7853088378906,16705000,169.19500814821973,172.36226639285164,168.89714406925813,172.07432556152344,60273300
2024-03-28,149.81672525407714,150.39273907862116,149.14137518591605,149.8961639404297,24485400,416.32050565351443,417.2204799799258,414.5007882900106,416.0831604003906,21871200,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700
2024-04-01,149.65778808095055,154.67319901919112,149.5783342559848,154.42491149902344,31730800,419.27758502766966,423.17416401356485,417.56664079478026,419.8907470703125,16316000,169.969420845431,170.02899062252595,168.27160644825386,168.81768798828125,46240500
2024-04-02,152.44856017882478,153.64033742298443,151.10780130772653,153.5012969970703,24586000,415.4798987691936,417.7249001210624,413.23492759856475,416.7952575683594,17912000,167.87446369081778,168.13260444031488,167.0305181193942,167.63616943359375,49329500
2024-04-03,152.54787531244028,154.01773335108788,151.6838243418592,153.85882568359375,24705000,415.1040961428757,418.59519021361444,414.47113520321466,415.816162109375,16502300,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700
2024-04-04,152.4485431723482,153.7098480658943,149.41943228041532,149.49888610839844,34724700,420.30610003731573,423.9455650411732,412.96789407723793,413.27447509765625,19370900,169.0758380772312,170.69422114433502,167.6163330078125,167.6163330078125,53704400
2024-04-05,149.00231646564103,152.36909488318793,148.57526917325976,151.4553985595703,23459200,415.3810083958257,421.809370796235,413.7096317572202,420.83026123046875,16554800,168.38081863168355,169.1751176568126,167.74538244157907,168.3708953857422,42104800
2024-04-08,151.73349361287455,154.2064431848851,151.56465988929844,153.78932189941406,20702000,420.48411653092035,422.5708472466926,418.63470088049553,419.9104919433594,14272400,167.82481355698678,167.99359963764888,167.04045292920483,167.2489471435547,37425500
2024-04-09,155.02079697777037,157.47387896093983,154.1269679407953,155.52731323242188,31079500,421.74014941976674,423.02580987120587,416.97326404906397,421.5819091796875,12496900,167.49718091534808,168.86734648560252,167.1496854743383,168.46026611328125,42373800
2024-04-10,155.13999287301036,155.5372468745642,153.6204591891085,155.07046508789062,22838600,417.5369697470064,419.3566871510799,415.0744221472326,418.5951843261719,16216600,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300
2024-04-11,155.83519407658596,158.58620908812793,155.38827953878376,158.3180694580078,27166400,421.1269837004689,424.6378465667318,417.70509512825663,423.2137145996094,17966400,167.13973556457645,174.20898041040104,166.96102623293754,173.79196166992188,91070300
2024-04-12,156.87801737370006,159.12253144332848,156.0636269091037,156.6495819091797,25353700,419.3764509864425,420.4940018672189,415.14362290023075,417.2501525878906,19253800,173.0175330436537,177.0883063929916,172.96790166012116,175.2912139892578,101670900
2024-04-15,157.77184090027146,158.1492428244945,153.5310853159215,153.7992401123047,27136500,421.898364133941,422.1159406782311,408.87349999590606,409.0812072753906,20273500,174.10967059769038,175.37061964403054,171.27006200710903,171.45870971679688,73531800
2024-04-16,153.1338236644043,154.5838143933326,152.3790198535887,153.34237670898438,20779500,410.00096447508815,413.7887401482267,409.1702258721835,410.0108337402344,16765600,170.52546086262151,172.52112455758243,167.070276727317,168.17236328125,73711200
2024-04-17,154.55401100634845,156.0040167948363,153.52114158831216,154.40504455566406,21763100,412.6514043206412,414.26344459371984,405.8076577445542,407.301025390625,15855500,168.40070660473845,169.43328489386477,166.80218505859375,166.80218505859375,50901200
2024-04-18,154.27595164428578,155.86499805909074,153.56088227305054,154.9413604736328,19883000,406.1043430605785,407.3504659255286,399.49797234974403,399.8144226074219,21029900,166.83196113193097,167.4376124969012,165.36251763085394,165.84901428222656,43122900
2024-04-19,155.13004750565483,155.28895516371534,151.25676805460682,153.0345001220703,32615600,399.5771115531844,401.0111429150955,393.3860944801934,394.7212219238281,30565800,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400
2024-04-22,153.252996179296,156.56018797481067,153.004708643485,155.20950317382812,26446200,395.6705874643053,398.410077796245,391.3883229465538,396.5408935546875,20286900,164.33985172403135,166.06743588145892,163.59519920100377,164.65756225585938,48116400
2024-04-23,155.88485079460835,157.88107709681086,155.20950082719352,157.17593383789062,21151600,399.78477819553336,403.70115595190015,398.61779046162303,403.0780944824219,15734500,164.17108536017497,165.85896158515186,163.744143317683,165.71002197265625,49537800
2024-04-24,156.41121249254869,158.47696648984666,156.09339719099466,158.03997802734375,22779100,405.04615566067775,407.92408759573516,402.2967957988556,404.5516662597656,15065300,165.35258209827205,168.09291330855643,165.0249482926904,167.81491088867188,48251800
2024-04-25,150.2934175121377,155.4180760423038,149.8365617646382,154.93142700195312,57109700,389.6873267702122,395.4827584021969,383.7534537964164,394.6421203613281,40586500,168.3212618473153,169.39356334150216,166.9510963019663,168.67869567871094,50558300
2024-04-26,173.17559264604492,173.51327522567658,168.48792256762354,170.7721710205078,64665300,407.6274206623671,408.4482598176065,401.28806269332824,401.8418884277344,29694700,168.66877724193844,170.11835910227322,167.97375605274175,168.09291076660156,44838400
2024-04-29,167.90195708676399,168.3886061017505,164.07833821221814,165.0118865966797,45610000,400.7836784898605,401.84189310160997,394.79046908042733,397.8167419433594,19582100,172.1338767566388,174.7749147415349,171.86581274952138,172.26295471191406,68169400
2024-04-30,164.4755947325024,166.94854402823327,161.48621827680026,161.66497802734375,33562900,397.0651100086482,397.727739119863,384.88091347817664,385.03912353515625,28781400,172.09416491333778,173.74233280675443,168.78790588015656,169.1155548095703,65934800
2024-05-01,163.1745831231535,165.97525884524785,161.9728646968349,162.7375946044922,33493200,388.2829428234783,397.29255516859246,386.0083037107917,390.5872802734375,23562500,168.37091318228207,171.47860143970507,167.90426302381934,168.09291076660156,50383100
2024-05-02,163.66120167403318,165.58791533230615,162.76737262737393,165.47866821289062,24294500,393.2773438288502,395.5223150142754,390.3005077512401,393.4553527832031,17709400,171.2800137361139,172.18352915382397,169.67156903864844,171.7963104248047,94214900
2024-05-03,166.41223681348706,166.8095059662969,161.93313508971997,166.0944366455078,34662400,397.8463990370952,402.66272106797066,397.431014652392,402.1781311035156,17446700,185.3191838346203,185.66669440285864,181.3576421366733,182.072509765625,163224100
2024-05-06,166.31293186931515,166.98826670166156,164.89271926535207,166.94854736328125,21871300,404.25501253124213,409.3680163872942,401.89133854511044,408.9823303222656,16996600,181.04984964293004,182.8866500436298,179.13360267463952,180.41441345214844,78569700
2024-05-07,167.34580238509352,170.5834664593811,167.23655526104525,170.07696533203125,28039700,410.0899881944696,410.09988764131936,404.5813685599285,404.82861328125,20018200,182.1420038655686,183.5816623782166,180.02720100491794,181.0994873046875,77305800
2024-05-08,167.84237044353367,168.98448702093918,167.58415686761862,168.2197723388672,19569100,403.67150584083475,407.6867575111484,402.2275750059519,406.015380859375,11792300,181.5462890620128,181.76472167822584,180.1562619452029,181.43707275390625,45057100
2024-05-09,168.22970402279228,169.5208022541753,167.02798566826758,168.79580688476562,15346700,406.0450135021462,408.17131178296086,404.59121352927775,407.7757263183594,14689700,181.25834986825006,183.34338298682428,180.81156138569682,183.2540283203125,48983000
2024-05-10,166.87901799355728,168.68655853520565,165.05162536004164,167.49476623535156,29799900,408.3889175739522,410.8020283165112,407.2614672287658,410.1690673828125,13402300,183.83068607894495,184.01958970422,181.07671637844012,181.99139404296875,50759500
2024-05-13,163.13483724153954,168.12045520894833,162.87662365956714,167.98141479492188,31327600,413.403005491002,413.73925463493686,406.2922460610267,409.1602783203125,15440200,184.3675441223296,186.01794745703555,183.55227916041125,185.2026824951172,72044800
2024-05-14,168.60711477724234,170.0769728394624,167.64375786472982,169.17320251464844,25127100,407.479022072728,412.8887371535048,407.01420084343874,411.968994140625,15109300,186.42556271379902,187.2110023802185,185.2126171602605,186.3460235595703,52393600
2024-05-15,169.4612265184219,171.4673790473729,169.34203818737842,171.32833862304688,26948400,414.039731407047,419.89514266479534,413.41554606061356,419.171875,22239500,186.82328796013638,189.54743236218252,186.2864023770235,188.62281799316406,70400000
2024-05-16,172.102989637879,173.920456302831,171.50710861685377,172.9868927001953,27867900,417.9036811134131,421.49026736821406,416.46709338675123,417.1011657714844,17530100,189.36847263644847,189.99483406684226,188.56315946625315,188.7421112060547,52845200
2024-05-17,172.9868768718215,175.06257209479978,172.50024302231847,174.85400390625,24479300,418.63686307177926,419.01335772051186,414.1685137971008,416.328369140625,15352200,188.4140082479681,189.70649303935699,188.08591490450098,188.7719268798828,41282900
2024-05-20,174.9831344869509,177.545463796925,174.8738873598263,175.7081298828125,22554400,416.32833286337484,422.8277329316598,416.1103638876109,421.41094970703125,16272100,188.2350632210391,190.81008101901142,187.91690657220929,189.93516540527344,44361300
